"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2016","3","Asistencia a la actividad cooperativa y mutual","1316.098581"
"2016","3","Plan nacional de protección social","0"
"2016","3","Programa social agropecuario","209.1161532"
"2016","3","Formulación de políticas de desarrollo rural","71.28274804"
"2016","3","Integración socio urbana","0"
"2016","3","Monotributo social","0"
"2016","3","Programa de empleo comunitario","5.669116952"
"2016","3","Acciones de empleo","10072.12088"
"2016","3","Acciones de capacitación laboral","956.6926491"
"2016","3","Asistencia al trabajo, empleo y producción","0"
"2016","3","Programa de respaldo a estudiantes de Argentina","8706.024339"
"2016","3","Asignaciones familiares","74712.09096"
"2016","3","Inclusión social","0"
"2016","3","Ingreso familiar de emergencia","0"
"2016","3","Prestación Alimentar","0"
"2016","3","Jefes de hogar","0"
"2016","4","Pensiones no contributivas por invalidez","49183.20131"
"2016","4","Pensiones no contributivas por vejez","611.5473058"
"2016","4","Pensiones no contributivas para madres de 7 o más hijos","21704.27484"
"2016","4","Pensión universal para el adulto mayor","0"
"2016","4","Prestaciones previsionales por moratoria previsional","231577.8978"
"2016","4","Políticas alimentarias","18.61212149"
"2016","4","Proyectos productivos comunitarios","0"
"2016","4","Apoyo al empleo","10334.76855"
"2016","4","Abordaje territorial","598.8722131"
"2016","4","Economía social","21.29085166"
"2016","4","Asistencia a la actividad cooperativa y mutual","20.65305513"
"2016","4","Plan nacional de protección social","0"
"2016","4","Programa social agropecuario","197.1271588"
"2016","4","Formulación de políticas de desarrollo rural","0"
"2016","4","Integración socio urbana","0"
"2016","4","Monotributo social","0"
"2016","4","Programa de empleo comunitario","6.680498669"
"2016","4","Acciones de empleo","719.1198611"
"2016","4","Acciones de capacitación laboral","167.163614"
"2016","4","Asistencia al trabajo, empleo y producción","0"
"2016","4","Programa de respaldo a estudiantes de Argentina","6367.212798"
"2016","4","Asignaciones familiares","41963.33085"
"2016","4","Inclusión social","0"
"2016","4","Ingreso familiar de emergencia","0"
"2016","4","Prestación Alimentar","0"
"2016","4","Jefes de hogar","0"
"2016","5","Pensiones no contributivas por invalidez","46788.54225"
"2016","5","Pensiones no contributivas por vejez","582.4260055"
"2016","5","Pensiones no contributivas para madres de 7 o más hijos","20599.70569"
"2016","5","Pensión universal para el adulto mayor","0"
"2016","5","Prestaciones previsionales por moratoria previsional","220845.9544"
"2016","5","Políticas alimentarias","1023.456889"
"2016","5","Proyectos productivos comunitarios","0"
"2016","5","Apoyo al empleo","8272.15092"
"2016","5","Abordaje territorial","1603.399525"
"2016","5","Economía social","92.93064784"
"2016","5","Asistencia a la actividad cooperativa y mutual","877.8686549"
"2016","5","Plan nacional de protección social","0"
"2016","5","Programa social agropecuario","189.897942"
"2016","5","Formulación de políticas de desarrollo rural","0"
"2016","5","Integración socio urbana","0"
"2016","5","Monotributo social","0"
"2016","5","Programa de empleo comunitario","11.03998134"
"2016","5","Acciones de empleo","1662.982358"
"2016","5","Acciones de capacitación laboral","369.2809167"
"2016","5","Asistencia al trabajo, empleo y producción","0"
"2016","5","Programa de respaldo a estudiantes de Argentina","11531.65809"
"2016","5","Asignaciones familiares","70019.28301"
"2016","5","Inclusión social","0"
"2016","5","Ingreso familiar de emergencia","0"
"2016","5","Prestación Alimentar","0"
"2016","5","Jefes de hogar","0"
"2016","6","Pensiones no contributivas por invalidez","67850.0619"
"2016","6","Pensiones no contributivas por vejez","767.5589017"
"2016","6","Pensiones no contributivas para madres de 7 o más hijos","29829.57095"
"2016","6","Pensión universal para el adulto mayor","0"
"2016","6","Prestaciones previsionales por moratoria previsional","318213.7019"
"2016","6","Políticas alimentarias","2182.169264"
"2016","6","Proyectos productivos comunitarios","0"
"2016","6","Apoyo al empleo","6957.071577"
"2016","6","Abordaje territorial","1040.313529"
"2016","6","Economía social","87.89265258"
"2016","6","Asistencia a la actividad cooperativa y mutual","823.3051641"
"2016","6","Plan nacional de protección social","0"
"2016","6","Programa social agropecuario","612.5060527"
"2016","6","Formulación de políticas de desarrollo rural","210.0123076"
"2016","6","Integración socio urbana","0"
"2016","6","Monotributo social","4392.437444"
"2016","6","Programa de empleo comunitario","23.78389383"
"2016","6","Acciones de empleo","4510.200515"
"2016","6","Acciones de capacitación laboral","1095.503714"
"2016","6","Asistencia al trabajo, empleo y producción","0"
"2016","6","Programa de respaldo a estudiantes de Argentina","7873.460981"
"2016","6","Asignaciones familiares","48421.75837"
"2016","6","Inclusión social","0"
"2016","6","Ingreso familiar de emergencia","0"
"2016","6","Prestación Alimentar","0"
"2016","6","Jefes de hogar","0"
"2016","7","Pensiones no contributivas por invalidez","44200.93497"
"2016","7","Pensiones no contributivas por vejez","500.6907382"
"2016","7","Pensiones no contributivas para madres de 7 o más hijos","19413.12503"
"2016","7","Pensión universal para el adulto mayor","0"
"2016","7","Prestaciones previsionales por moratoria previsional","211861.9305"
"2016","7","Políticas alimentarias","1331.299252"
"2016","7","Proyectos productivos comunitarios","0"
"2016","7","Apoyo al empleo","191.5570163"
"2016","7","Abordaje territorial","1183.656232"
"2016","7","Economía social","191.9495156"
"2016","7","Asistencia a la actividad cooperativa y mutual","0.1329650848"
"2016","7","Plan nacional de protección social","0"
"2016","7","Programa social agropecuario","237.4157346"
"2016","7","Formulación de políticas de desarrollo rural","0"
"2016","7","Integración socio urbana","0"
"2016","7","Monotributo social","0"
"2016","7","Programa de empleo comunitario","44.09787037"
"2016","7","Acciones de empleo","1228.200718"
"2016","7","Acciones de capacitación laboral","161.9607315"
"2016","7","Asistencia al trabajo, empleo y producción","0"
"2016","7","Programa de respaldo a estudiantes de Argentina","7120.120733"
"2016","7","Asignaciones familiares","47040.09531"
"2016","7","Inclusión social","0"
"2016","7","Ingreso familiar de emergencia","0"
"2016","7","Prestación Alimentar","0"
"2016","7","Jefes de hogar","0"
"2016","8","Pensiones no contributivas por invalidez","44050.52346"
"2016","8","Pensiones no contributivas por vejez","499.6913555"
"2016","8","Pensiones no contributivas para madres de 7 o más hijos","19272.46421"
"2016","8","Pensión universal para el adulto mayor","0"
"2016","8","Prestaciones previsionales por moratoria previsional","208232.4804"
"2016","8","Políticas alimentarias","775.6109031"
"2016","8","Proyectos productivos comunitarios","0"
"2016","8","Apoyo al empleo","8779.183051"
"2016","8","Abordaje territorial","1077.970634"
"2016","8","Economía social","123.8923711"
"2016","8","Asistencia a la actividad cooperativa y mutual","13.80339413"
"2016","8","Plan nacional de protección social","0"
"2016","8","Programa social agropecuario","268.6800087"
"2016","8","Formulación de políticas de desarrollo rural","30.15901941"
"2016","8","Integración socio urbana","0"
"2016","8","Monotributo social","1814.779165"
"2016","8","Programa de empleo comunitario","57.98493709"
"2016","8","Acciones de empleo","3730.795539"
"2016","8","Acciones de capacitación laboral","515.4191406"
"2016","8","Asistencia al trabajo, empleo y producción","0"
"2016","8","Programa de respaldo a estudiantes de Argentina","9363.953804"
"2016","8","Asignaciones familiares","44776.87889"
"2016","8","Inclusión social","0"
"2016","8","Ingreso familiar de emergencia","0"
"2016","8","Prestación Alimentar","0"
"2016","8","Jefes de hogar","0"
"2016","9","Pensiones no contributivas por invalidez","49910.57664"
"2016","9","Pensiones no contributivas por vejez","529.4006607"
"2016","9","Pensiones no contributivas para madres de 7 o más hijos","21722.86712"
"2016","9","Pensión universal para el adulto mayor","0"
"2016","9","Prestaciones previsionales por moratoria previsional","239303.5905"
"2016","9","Políticas alimentarias","230.3857429"
"2016","9","Proyectos productivos comunitarios","0"
"2016","9","Apoyo al empleo","18677.95332"
"2016","9","Abordaje territorial","1681.743649"
"2016","9","Economía social","230.623104"
"2016","9","Asistencia a la actividad cooperativa y mutual","194.844559"
"2016","9","Plan nacional de protección social","0"
"2016","9","Programa social agropecuario","241.1083838"
"2016","9","Formulación de políticas de desarrollo rural","62.76417097"
"2016","9","Integración socio urbana","0"
"2016","9","Monotributo social","3721.236047"
"2016","9","Programa de empleo comunitario","58.93985218"
"2016","9","Acciones de empleo","4817.772134"
"2016","9","Acciones de capacitación laboral","656.229448"
"2016","9","Asistencia al trabajo, empleo y producción","0"
"2016","9","Programa de respaldo a estudiantes de Argentina","10491.8872"
"2016","9","Asignaciones familiares","48779.90175"
"2016","9","Inclusión social","0"
"2016","9","Ingreso familiar de emergencia","0"
"2016","9","Prestación Alimentar","0"
"2016","9","Jefes de hogar","0"
"2016","10","Pensiones no contributivas por invalidez","48736.03199"
"2016","10","Pensiones no contributivas por vejez","516.9928327"
"2016","10","Pensiones no contributivas para madres de 7 o más hijos","21208.37445"
"2016","10","Pensión universal para el adulto mayor","96.3543511"
"2016","10","Prestaciones previsionales por moratoria previsional","236205.0542"
"2016","10","Políticas alimentarias","299.2171535"
"2016","10","Proyectos productivos comunitarios","0"
"2016","10","Apoyo al empleo","9602.56954"
"2016","10","Abordaje territorial","1708.641927"
"2016","10","Economía social","107.1788087"
"2016","10","Asistencia a la actividad cooperativa y mutual","0.124613839"
"2016","10","Plan nacional de protección social","0"
"2016","10","Programa social agropecuario","241.1454906"
"2016","10","Formulación de políticas de desarrollo rural","0"
"2016","10","Integración socio urbana","0"
"2016","10","Monotributo social","1829.285554"
"2016","10","Programa de empleo comunitario","69.49662764"
"2016","10","Acciones de empleo","1741.332279"
"2016","10","Acciones de capacitación laboral","149.822148"
"2016","10","Asistencia al trabajo, empleo y producción","0"
"2016","10","Programa de respaldo a estudiantes de Argentina","10865.89911"
"2016","10","Asignaciones familiares","49111.6901"
"2016","10","Inclusión social","0"
"2016","10","Ingreso familiar de emergencia","0"
"2016","10","Prestación Alimentar","0"
"2016","10","Jefes de hogar","0"
"2016","11","Pensiones no contributivas por invalidez","48006.6045"
"2016","11","Pensiones no contributivas por vejez","508.8512133"
"2016","11","Pensiones no contributivas para madres de 7 o más hijos","20733.04451"
"2016","11","Pensión universal para el adulto mayor","18.217878"
"2016","11","Prestaciones previsionales por moratoria previsional","134814.3155"
"2016","11","Políticas alimentarias","162.1839621"
"2016","11","Proyectos productivos comunitarios","0"
"2016","11","Apoyo al empleo","9515.525818"
"2016","11","Abordaje territorial","2346.974915"
"2016","11","Economía social","425.6017669"
"2016","11","Asistencia a la actividad cooperativa y mutual","0.02683788239"
"2016","11","Plan nacional de protección social","0"
"2016","11","Programa social agropecuario","229.0369083"
"2016","11","Formulación de políticas de desarrollo rural","10.32226246"
"2016","11","Integración socio urbana","0"
"2016","11","Monotributo social","1806.287862"
"2016","11","Programa de empleo comunitario","72.98527709"
"2016","11","Acciones de empleo","3504.400447"
"2016","11","Acciones de capacitación laboral","647.5674959"
"2016","11","Asistencia al trabajo, empleo y producción","0"
"2016","11","Programa de respaldo a estudiantes de Argentina","9022.844449"
"2016","11","Asignaciones familiares","48198.3303"
"2016","11","Inclusión social","0"
"2016","11","Ingreso familiar de emergencia","0"
"2016","11","Prestación Alimentar","0"
"2016","11","Jefes de hogar","0"
"2016","12","Pensiones no contributivas por invalidez","71588.39492"
"2016","12","Pensiones no contributivas por vejez","691.4132282"
"2016","12","Pensiones no contributivas para madres de 7 o más hijos","30695.46811"
"2016","12","Pensión universal para el adulto mayor","94.28905299"
"2016","12","Prestaciones previsionales por moratoria previsional","448651.2218"
"2016","12","Políticas alimentarias","3869.328657"
"2016","12","Proyectos productivos comunitarios","0"
"2016","12","Apoyo al empleo","15975.51418"
"2016","12","Abordaje territorial","4572.12707"
"2016","12","Economía social","713.8252418"
"2016","12","Asistencia a la actividad cooperativa y mutual","820.0331946"
"2016","12","Plan nacional de protección social","0"
"2016","12","Programa social agropecuario","767.0191263"
"2016","12","Formulación de políticas de desarrollo rural","0"
