"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2015","11","Potenciar trabajo","0"
"2015","11","Seguro de capacitación y empleo","9490.863787"
"2015","11","Empleo independiente","0"
"2015","11","Jóvenes con más y mejor trabajo","0"
"2015","11","Programa de inserción laboral","0"
"2015","11","Asistencia al trabajo, empleo y producción","0"
"2015","11","Programa de recuperación productiva 1","0"
"2015","11","Programa de recuperación productiva 2","0"
"2015","11","Programa de recuperación productiva 3","0"
"2015","11","Programa de respaldo a estudiantes de Argentina","0"
"2015","11","Ingreso familiar de emergencia","0"
"2015","11","Asignación universal por hijo","13903.65449"
"2015","11","Asignación por embarazo para protección social","0"
"2015","11","Asignación universal por hijo con discapacidad","45348.83721"
"2015","12","Pensión universal para el adulto mayor","0"
"2015","12","Prestaciones previsionales por moratoria previsional","109402.3962"
"2015","12","Pensiones no contributivas por invalidez","78498.5623"
"2015","12","Pensiones no contributivas por vejez","78498.5623"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos","78498.5623"
"2015","12","ProHuerta","0"
"2015","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2015","12","Argentina trabaja","41533.54633"
"2015","12","Ellas hacen","41533.54633"
"2015","12","Programa de empleo comunitario","0"
"2015","12","Trabajo autogestionado","0"
"2015","12","Hacemos futuro","0"
"2015","12","Proyectos productivos comunitarios","0"
"2015","12","Monotributo social","0"
"2015","12","Potenciar trabajo","0"
"2015","12","Seguro de capacitación y empleo","8936.421725"
"2015","12","Empleo independiente","0"
"2015","12","Jóvenes con más y mejor trabajo","0"
"2015","12","Programa de inserción laboral","0"
"2015","12","Asistencia al trabajo, empleo y producción","0"
"2015","12","Programa de recuperación productiva 1","0"
"2015","12","Programa de recuperación productiva 2","0"
"2015","12","Programa de recuperación productiva 3","0"
"2015","12","Programa de respaldo a estudiantes de Argentina","0"
"2015","12","Ingreso familiar de emergencia","0"
"2015","12","Asignación universal por hijo","13370.60703"
"2015","12","Asignación por embarazo para protección social","0"
"2015","12","Asignación universal por hijo con discapacidad","43610.22364"
"2016","1","Pensión universal para el adulto mayor","52749.23313"
"2016","1","Prestaciones previsionales por moratoria previsional","65936.50307"
"2016","1","Pensiones no contributivas por invalidez","46155.52147"
"2016","1","Pensiones no contributivas por vejez","46155.52147"
"2016","1","Pensiones no contributivas para madres de 7 o más hijos","46155.52147"
"2016","1","ProHuerta","0"
"2016","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","1","Argentina trabaja","39877.30061"
"2016","1","Ellas hacen","39877.30061"
"2016","1","Programa de empleo comunitario","0"
"2016","1","Trabajo autogestionado","0"
"2016","1","Hacemos futuro","0"
"2016","1","Proyectos productivos comunitarios","0"
"2016","1","Monotributo social","0"
"2016","1","Potenciar trabajo","0"
"2016","1","Seguro de capacitación y empleo","8080.521472"
"2016","1","Empleo independiente","0"
"2016","1","Jóvenes con más y mejor trabajo","0"
"2016","1","Programa de inserción laboral","0"
"2016","1","Asistencia al trabajo, empleo y producción","0"
"2016","1","Programa de recuperación productiva 1","0"
"2016","1","Programa de recuperación productiva 2","0"
"2016","1","Programa de recuperación productiva 3","0"
"2016","1","Programa de respaldo a estudiantes de Argentina","0"
"2016","1","Ingreso familiar de emergencia","0"
"2016","1","Asignación universal por hijo","12837.42331"
"2016","1","Asignación por embarazo para protección social","0"
"2016","1","Asignación universal por hijo con discapacidad","41871.16564"
"2016","2","Pensión universal para el adulto mayor","50726.40118"
"2016","2","Prestaciones previsionales por moratoria previsional","63407.9646"
"2016","2","Pensiones no contributivas por invalidez","44385.54572"
"2016","2","Pensiones no contributivas por vejez","44385.54572"
"2016","2","Pensiones no contributivas para madres de 7 o más hijos","44385.54572"
"2016","2","ProHuerta","0"
"2016","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","2","Argentina trabaja","38348.0826"
"2016","2","Ellas hacen","38348.0826"
"2016","2","Programa de empleo comunitario","0"
"2016","2","Trabajo autogestionado","0"
"2016","2","Hacemos futuro","0"
"2016","2","Proyectos productivos comunitarios","0"
"2016","2","Monotributo social","0"
"2016","2","Potenciar trabajo","0"
"2016","2","Seguro de capacitación y empleo","6888.938053"
"2016","2","Empleo independiente","0"
"2016","2","Jóvenes con más y mejor trabajo","0"
"2016","2","Programa de inserción laboral","0"
"2016","2","Asistencia al trabajo, empleo y producción","0"
"2016","2","Programa de recuperación productiva 1","0"
"2016","2","Programa de recuperación productiva 2","0"
"2016","2","Programa de recuperación productiva 3","0"
"2016","2","Programa de respaldo a estudiantes de Argentina","0"
"2016","2","Ingreso familiar de emergencia","0"
"2016","2","Asignación universal por hijo","12345.13274"
"2016","2","Asignación por embarazo para protección social","0"
"2016","2","Asignación universal por hijo con discapacidad","40265.48673"
"2016","3","Pensión universal para el adulto mayor","56593.15264"
"2016","3","Prestaciones previsionales por moratoria previsional","70741.36947"
"2016","3","Pensiones no contributivas por invalidez","49518.9729"
"2016","3","Pensiones no contributivas por vejez","49518.9729"
"2016","3","Pensiones no contributivas para madres de 7 o más hijos","49518.9729"
"2016","3","ProHuerta","0"
"2016","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","3","Argentina trabaja","37089.87161"
"2016","3","Ellas hacen","37089.87161"
"2016","3","Programa de empleo comunitario","0"
"2016","3","Trabajo autogestionado","0"
"2016","3","Hacemos futuro","0"
"2016","3","Proyectos productivos comunitarios","0"
"2016","3","Monotributo social","0"
"2016","3","Potenciar trabajo","0"
"2016","3","Seguro de capacitación y empleo","7597.574893"
"2016","3","Empleo independiente","0"
"2016","3","Jóvenes con más y mejor trabajo","0"
"2016","3","Programa de inserción laboral","0"
"2016","3","Asistencia al trabajo, empleo y producción","0"
"2016","3","Programa de recuperación productiva 1","0"
"2016","3","Programa de recuperación productiva 2","0"
"2016","3","Programa de recuperación productiva 3","0"
"2016","3","Programa de respaldo a estudiantes de Argentina","0"
"2016","3","Ingreso familiar de emergencia","0"
"2016","3","Asignación universal por hijo","13780.31384"
"2016","3","Asignación por embarazo para protección social","0"
"2016","3","Asignación universal por hijo con discapacidad","44935.80599"
"2016","4","Pensión universal para el adulto mayor","53108.166"
"2016","4","Prestaciones previsionales por moratoria previsional","66385.14056"
"2016","4","Pensiones no contributivas por invalidez","46469.61178"
"2016","4","Pensiones no contributivas por vejez","46469.61178"
"2016","4","Pensiones no contributivas para madres de 7 o más hijos","46469.61178"
"2016","4","ProHuerta","0"
"2016","4","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","4","Argentina trabaja","41767.06827"
"2016","4","Ellas hacen","41767.06827"
"2016","4","Programa de empleo comunitario","0"
"2016","4","Trabajo autogestionado","0"
"2016","4","Hacemos futuro","0"
"2016","4","Proyectos productivos comunitarios","0"
"2016","4","Monotributo social","0"
"2016","4","Potenciar trabajo","0"
"2016","4","Seguro de capacitación y empleo","5938.286479"
"2016","4","Empleo independiente","0"
"2016","4","Jóvenes con más y mejor trabajo","0"
"2016","4","Programa de inserción laboral","0"
"2016","4","Asistencia al trabajo, empleo y producción","0"
"2016","4","Programa de recuperación productiva 1","0"
"2016","4","Programa de recuperación productiva 2","0"
"2016","4","Programa de recuperación productiva 3","0"
"2016","4","Programa de respaldo a estudiantes de Argentina","0"
"2016","4","Ingreso familiar de emergencia","0"
"2016","4","Asignación universal por hijo","12931.72691"
"2016","4","Asignación por embarazo para protección social","0"
"2016","4","Asignación universal por hijo con discapacidad","42168.6747"
"2016","5","Pensión universal para el adulto mayor","50601.78571"
"2016","5","Prestaciones previsionales por moratoria previsional","63252.16837"
"2016","5","Pensiones no contributivas por invalidez","44276.53061"
"2016","5","Pensiones no contributivas por vejez","44276.53061"
"2016","5","Pensiones no contributivas para madres de 7 o más hijos","44276.53061"
"2016","5","ProHuerta","0"
"2016","5","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","5","Argentina trabaja","39795.91837"
"2016","5","Ellas hacen","39795.91837"
"2016","5","Programa de empleo comunitario","0"
"2016","5","Trabajo autogestionado","0"
"2016","5","Hacemos futuro","0"
"2016","5","Proyectos productivos comunitarios","0"
"2016","5","Monotributo social","0"
"2016","5","Potenciar trabajo","0"
"2016","5","Seguro de capacitación y empleo","5695.408163"
"2016","5","Empleo independiente","0"
"2016","5","Jóvenes con más y mejor trabajo","0"
"2016","5","Programa de inserción laboral","0"
"2016","5","Asistencia al trabajo, empleo y producción","0"
"2016","5","Programa de recuperación productiva 1","0"
"2016","5","Programa de recuperación productiva 2","0"
"2016","5","Programa de recuperación productiva 3","0"
"2016","5","Programa de respaldo a estudiantes de Argentina","0"
"2016","5","Ingreso familiar de emergencia","0"
"2016","5","Asignación universal por hijo","12321.42857"
"2016","5","Asignación por embarazo para protección social","0"
"2016","5","Asignación universal por hijo con discapacidad","40178.57143"
"2016","6","Pensión universal para el adulto mayor","73557.10754"
"2016","6","Prestaciones previsionales por moratoria previsional","91946.35352"
"2016","6","Pensiones no contributivas por invalidez","64362.42274"
"2016","6","Pensiones no contributivas por vejez","64362.42274"
"2016","6","Pensiones no contributivas para madres de 7 o más hijos","64362.42274"
"2016","6","ProHuerta","0"
"2016","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","6","Argentina trabaja","38566.13103"
"2016","6","Ellas hacen","38566.13103"
"2016","6","Programa de empleo comunitario","0"
"2016","6","Trabajo autogestionado","0"
"2016","6","Hacemos futuro","0"
"2016","6","Proyectos productivos comunitarios","0"
"2016","6","Monotributo social","0"
"2016","6","Potenciar trabajo","0"
"2016","6","Seguro de capacitación y empleo","5759.456119"
"2016","6","Empleo independiente","0"
"2016","6","Jóvenes con más y mejor trabajo","0"
"2016","6","Programa de inserción laboral","0"
"2016","6","Asistencia al trabajo, empleo y producción","0"
"2016","6","Programa de recuperación productiva 1","0"
"2016","6","Programa de recuperación productiva 2","0"
"2016","6","Programa de recuperación productiva 3","0"
"2016","6","Programa de respaldo a estudiantes de Argentina","0"
"2016","6","Ingreso familiar de emergencia","0"
"2016","6","Asignación universal por hijo","11940.66749"
"2016","6","Asignación por embarazo para protección social","0"
"2016","6","Asignación universal por hijo con discapacidad","38936.95921"
"2016","7","Pensión universal para el adulto mayor","47970.73761"
"2016","7","Prestaciones previsionales por moratoria previsional","59963.36155"
"2016","7","Pensiones no contributivas por invalidez","41974.36518"
"2016","7","Pensiones no contributivas por vejez","41974.36518"
"2016","7","Pensiones no contributivas para madres de 7 o más hijos","41974.36518"
"2016","7","ProHuerta","0"
"2016","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","7","Argentina trabaja","37726.7231"
"2016","7","Ellas hacen","37726.7231"
"2016","7","Programa de empleo comunitario","0"
"2016","7","Trabajo autogestionado","0"
"2016","7","Hacemos futuro","0"
"2016","7","Proyectos productivos comunitarios","0"
"2016","7","Monotributo social","0"
"2016","7","Potenciar trabajo","0"
"2016","7","Seguro de capacitación y empleo","6051.14873"
"2016","7","Empleo independiente","0"
"2016","7","Jóvenes con más y mejor trabajo","0"
"2016","7","Programa de inserción laboral","0"
"2016","7","Asistencia al trabajo, empleo y producción","0"
"2016","7","Programa de recuperación productiva 1","0"
"2016","7","Programa de recuperación productiva 2","0"
"2016","7","Programa de recuperación productiva 3","0"
"2016","7","Programa de respaldo a estudiantes de Argentina","0"
"2016","7","Ingreso familiar de emergencia","0"
"2016","7","Asignación universal por hijo","11680.77388"
"2016","7","Asignación por embarazo para protección social","0"
"2016","7","Asignación universal por hijo con discapacidad","38089.48005"
"2016","8","Pensión universal para el adulto mayor","47855.00603"
"2016","8","Prestaciones previsionales por moratoria previsional","59818.69723"
"2016","8","Pensiones no contributivas por invalidez","41873.10012"
"2016","8","Pensiones no contributivas por vejez","41873.10012"
"2016","8","Pensiones no contributivas para madres de 7 o más hijos","41873.10012"
"2016","8","ProHuerta","0"
"2016","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2016","8","Argentina trabaja","41375.15078"
"2016","8","Ellas hacen","41375.15078"
"2016","8","Programa de empleo comunitario","0"
"2016","8","Trabajo autogestionado","0"
