"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2015","11","Plan nacional de protección social","0"
"2015","11","Programa social agropecuario","0"
"2015","11","Formulación de políticas de desarrollo rural","1.855012"
"2015","11","Integración socio urbana","0"
"2015","11","Monotributo social","15.33036121"
"2015","11","Programa de empleo comunitario","1.52325"
"2015","11","Acciones de empleo","11.62480731"
"2015","11","Acciones de capacitación laboral","16.16246576"
"2015","11","Asistencia al trabajo, empleo y producción","0"
"2015","11","Programa de respaldo a estudiantes de Argentina","1013.86074"
"2015","11","Asignaciones familiares","309.17420135"
"2015","11","Inclusión social","0"
"2015","11","Ingreso familiar de emergencia","0"
"2015","11","Prestación Alimentar","0"
"2015","11","Jefes de hogar","0"
"2015","12","Pensiones no contributivas por invalidez","5218.5668023"
"2015","12","Pensiones no contributivas por vejez","69.93450498"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos","2135.57797944"
"2015","12","Pensión universal para el adulto mayor","0"
"2015","12","Prestaciones previsionales por moratoria previsional","34938.34455704"
"2015","12","Políticas alimentarias","70.19868204"
"2015","12","Proyectos productivos comunitarios","0"
"2015","12","Apoyo al empleo","851.24588123"
"2015","12","Abordaje territorial","113.40529848"
"2015","12","Economía social","4.29079261"
"2015","12","Asistencia a la actividad cooperativa y mutual","106.66106531"
"2015","12","Plan nacional de protección social","0"
"2015","12","Programa social agropecuario","3.473795"
"2015","12","Formulación de políticas de desarrollo rural","0.176"
"2015","12","Integración socio urbana","0"
"2015","12","Monotributo social","-0.339415"
"2015","12","Programa de empleo comunitario","0.80985"
"2015","12","Acciones de empleo","963.9442414"
"2015","12","Acciones de capacitación laboral","280.16828099"
"2015","12","Asistencia al trabajo, empleo y producción","0"
"2015","12","Programa de respaldo a estudiantes de Argentina","751.90392556"
"2015","12","Asignaciones familiares","6435.05525184"
"2015","12","Inclusión social","0"
"2015","12","Ingreso familiar de emergencia","0"
"2015","12","Prestación Alimentar","0"
"2015","12","Jefes de hogar","0"
"2016","1","Pensiones no contributivas por invalidez","3217.56138761"
"2016","1","Pensiones no contributivas por vejez","42.91980332"
"2016","1","Pensiones no contributivas para madres de 7 o más hijos","1427.24438295"
"2016","1","Pensión universal para el adulto mayor","0"
"2016","1","Prestaciones previsionales por moratoria previsional","13392.06545543"
"2016","1","Políticas alimentarias","0"
"2016","1","Proyectos productivos comunitarios","0"
"2016","1","Apoyo al empleo","722.53507063"
"2016","1","Abordaje territorial","0.1315"
"2016","1","Economía social","0"
"2016","1","Asistencia a la actividad cooperativa y mutual","0"
"2016","1","Plan nacional de protección social","0"
"2016","1","Programa social agropecuario","0"
"2016","1","Formulación de políticas de desarrollo rural","0"
"2016","1","Integración socio urbana","0"
"2016","1","Monotributo social","0"
"2016","1","Programa de empleo comunitario","0.5742"
"2016","1","Acciones de empleo","-0.5742"
"2016","1","Acciones de capacitación laboral","0"
"2016","1","Asistencia al trabajo, empleo y producción","0"
"2016","1","Programa de respaldo a estudiantes de Argentina","1.8225"
"2016","1","Asignaciones familiares","3001.5596855"
"2016","1","Inclusión social","0"
"2016","1","Ingreso familiar de emergencia","0"
"2016","1","Prestación Alimentar","0"
"2016","1","Jefes de hogar","0"
"2016","2","Pensiones no contributivas por invalidez","3208.74342019"
"2016","2","Pensiones no contributivas por vejez","42.91980332"
"2016","2","Pensiones no contributivas para madres de 7 o más hijos","1421.31867329"
"2016","2","Pensión universal para el adulto mayor","0"
"2016","2","Prestaciones previsionales por moratoria previsional","15217.43043606"
"2016","2","Políticas alimentarias","110.19868204"
"2016","2","Proyectos productivos comunitarios","0"
"2016","2","Apoyo al empleo","560.40240191"
"2016","2","Abordaje territorial","17.5624658"
"2016","2","Economía social","3.5706035"
"2016","2","Asistencia a la actividad cooperativa y mutual","0"
"2016","2","Plan nacional de protección social","0"
"2016","2","Programa social agropecuario","30.5294755"
"2016","2","Formulación de políticas de desarrollo rural","0"
"2016","2","Integración socio urbana","0"
"2016","2","Monotributo social","0"
"2016","2","Programa de empleo comunitario","0"
"2016","2","Acciones de empleo","174.26329972"
"2016","2","Acciones de capacitación laboral","23.15794796"
"2016","2","Asistencia al trabajo, empleo y producción","0"
"2016","2","Programa de respaldo a estudiantes de Argentina","1322.06822"
"2016","2","Asignaciones familiares","2969.01769311"
"2016","2","Inclusión social","0"
"2016","2","Ingreso familiar de emergencia","0"
"2016","2","Prestación Alimentar","0"
"2016","2","Jefes de hogar","0"
"2016","3","Pensiones no contributivas por invalidez","3685.90385846"
"2016","3","Pensiones no contributivas por vejez","45.68411702"
"2016","3","Pensiones no contributivas para madres de 7 o más hijos","1626.80324689"
"2016","3","Pensión universal para el adulto mayor","0"
"2016","3","Prestaciones previsionales por moratoria previsional","17542.06179752"
"2016","3","Políticas alimentarias","70.66374024"
"2016","3","Proyectos productivos comunitarios","0"
"2016","3","Apoyo al empleo","1275.70444698"
"2016","3","Abordaje territorial","25.55189457"
"2016","3","Economía social","11.52887191"
"2016","3","Asistencia a la actividad cooperativa y mutual","92.315365"
"2016","3","Plan nacional de protección social","0"
"2016","3","Programa social agropecuario","14.668076"
"2016","3","Formulación de políticas de desarrollo rural","5"
"2016","3","Integración socio urbana","0"
"2016","3","Monotributo social","0"
"2016","3","Programa de empleo comunitario","0.39765"
"2016","3","Acciones de empleo","706.49078168"
"2016","3","Acciones de capacitación laboral","67.10548312"
"2016","3","Asistencia al trabajo, empleo y producción","0"
"2016","3","Programa de respaldo a estudiantes de Argentina","610.6684"
"2016","3","Asignaciones familiares","5240.54508353"
"2016","3","Inclusión social","0"
"2016","3","Ingreso familiar de emergencia","0"
"2016","3","Prestación Alimentar","0"
"2016","3","Jefes de hogar","0"
"2016","4","Pensiones no contributivas por invalidez","3674.10845034"
"2016","4","Pensiones no contributivas por vejez","45.68411702"
"2016","4","Pensiones no contributivas para madres de 7 o más hijos","1621.36374796"
"2016","4","Pensión universal para el adulto mayor","0"
"2016","4","Prestaciones previsionales por moratoria previsional","17299.44957967"
"2016","4","Políticas alimentarias","1.39037214"
"2016","4","Proyectos productivos comunitarios","0"
"2016","4","Apoyo al empleo","772.03312189"
"2016","4","Abordaje territorial","44.73725582"
"2016","4","Economía social","1.59048"
"2016","4","Asistencia a la actividad cooperativa y mutual","1.542835"
"2016","4","Plan nacional de protección social","0"
"2016","4","Programa social agropecuario","14.725893"
"2016","4","Formulación de políticas de desarrollo rural","0"
"2016","4","Integración socio urbana","0"
"2016","4","Monotributo social","0"
"2016","4","Programa de empleo comunitario","0.49905"
"2016","4","Acciones de empleo","53.72005661"
"2016","4","Acciones de capacitación laboral","12.48754108"
"2016","4","Asistencia al trabajo, empleo y producción","0"
"2016","4","Programa de respaldo a estudiantes de Argentina","475.64676"
"2016","4","Asignaciones familiares","3134.76602577"
"2016","4","Inclusión social","0"
"2016","4","Ingreso familiar de emergencia","0"
"2016","4","Prestación Alimentar","0"
"2016","4","Jefes de hogar","0"
"2016","5","Pensiones no contributivas por invalidez","3669.98248554"
"2016","5","Pensiones no contributivas por vejez","45.68411702"
"2016","5","Pensiones no contributivas para madres de 7 o más hijos","1615.79214611"
"2016","5","Pensión universal para el adulto mayor","0"
"2016","5","Prestaciones previsionales por moratoria previsional","17322.63382792"
"2016","5","Políticas alimentarias","80.27753539"
"2016","5","Proyectos productivos comunitarios","0"
"2016","5","Apoyo al empleo","648.84793444"
"2016","5","Abordaje territorial","125.76686282"
"2016","5","Economía social","7.28926001"
"2016","5","Asistencia a la actividad cooperativa y mutual","68.857939"
"2016","5","Plan nacional de protección social","0"
"2016","5","Programa social agropecuario","14.895145"
"2016","5","Formulación de políticas de desarrollo rural","0"
"2016","5","Integración socio urbana","0"
"2016","5","Monotributo social","0"
"2016","5","Programa de empleo comunitario","0.86595"
"2016","5","Acciones de empleo","130.44039918"
"2016","5","Acciones de capacitación laboral","28.96552086"
"2016","5","Asistencia al trabajo, empleo y producción","0"
"2016","5","Programa de respaldo a estudiantes de Argentina","904.51596"
"2016","5","Asignaciones familiares","5492.14679422"
"2016","5","Inclusión social","0"
"2016","5","Ingreso familiar de emergencia","0"
"2016","5","Prestación Alimentar","0"
"2016","5","Jefes de hogar","0"
"2016","6","Pensiones no contributivas por invalidez","5492.30216913"
"2016","6","Pensiones no contributivas por vejez","62.13207921"
"2016","6","Pensiones no contributivas para madres de 7 o más hijos","2414.633276085"
"2016","6","Pensión universal para el adulto mayor","0"
"2016","6","Prestaciones previsionales por moratoria previsional","25758.64717174"
"2016","6","Políticas alimentarias","176.64144506"
"2016","6","Proyectos productivos comunitarios","0"
"2016","6","Apoyo al empleo","563.15850334"
"2016","6","Abordaje territorial","84.2109217"
"2016","6","Economía social","7.11470252"
"2016","6","Asistencia a la actividad cooperativa y mutual","66.64460741"
"2016","6","Plan nacional de protección social","0"
"2016","6","Programa social agropecuario","49.5809175"
"2016","6","Formulación de políticas de desarrollo rural","17"
"2016","6","Integración socio urbana","0"
"2016","6","Monotributo social","355.557431"
"2016","6","Programa de empleo comunitario","1.92525"
"2016","6","Acciones de empleo","365.09007323"
"2016","6","Acciones de capacitación laboral","88.67843681"
"2016","6","Asistencia al trabajo, empleo y producción","0"
"2016","6","Programa de respaldo a estudiantes de Argentina","637.33806"
"2016","6","Asignaciones familiares","3919.62691029"
"2016","6","Inclusión social","0"
"2016","6","Ingreso familiar de emergencia","0"
"2016","6","Prestación Alimentar","0"
"2016","6","Jefes de hogar","0"
"2016","7","Pensiones no contributivas por invalidez","3656.67637802"
"2016","7","Pensiones no contributivas por vejez","41.42138614"
"2016","7","Pensiones no contributivas para madres de 7 o más hijos","1606.01841939"
"2016","7","Pensión universal para el adulto mayor","0"
"2016","7","Prestaciones previsionales por moratoria previsional","17527.01649883"
"2016","7","Políticas alimentarias","110.13637"
"2016","7","Proyectos productivos comunitarios","0"
"2016","7","Apoyo al empleo","15.84722172"
"2016","7","Abordaje territorial","97.92208667"
"2016","7","Economía social","15.87969259"
"2016","7","Asistencia a la actividad cooperativa y mutual","0.011"
"2016","7","Plan nacional de protección social","0"
"2016","7","Programa social agropecuario","19.641044"
"2016","7","Formulación de políticas de desarrollo rural","0"
"2016","7","Integración socio urbana","0"
"2016","7","Monotributo social","0"
"2016","7","Programa de empleo comunitario","3.64815"
"2016","7","Acciones de empleo","101.60718445"
"2016","7","Acciones de capacitación laboral","13.39876592"
"2016","7","Asistencia al trabajo, empleo y producción","0"
"2016","7","Programa de respaldo a estudiantes de Argentina","589.0368"
"2016","7","Asignaciones familiares","3891.55581086"
"2016","7","Inclusión social","0"
"2016","7","Ingreso familiar de emergencia","0"
"2016","7","Prestación Alimentar","0"
"2016","7","Jefes de hogar","0"
"2016","8","Pensiones no contributivas por invalidez","3651.52152758"
"2016","8","Pensiones no contributivas por vejez","41.42138614"
"2016","8","Pensiones no contributivas para madres de 7 o más hijos","1597.57052644"
"2016","8","Pensión universal para el adulto mayor","0"
"2016","8","Prestaciones previsionales por moratoria previsional","17261.21111014"
"2016","8","Políticas alimentarias","64.29344506"
"2016","8","Proyectos productivos comunitarios","0"
"2016","8","Apoyo al empleo","727.74108884"
"2016","8","Abordaje territorial","89.35723496"
"2016","8","Economía social","10.269927"
"2016","8","Asistencia a la actividad cooperativa y mutual","1.14421775"
"2016","8","Plan nacional de protección social","0"
"2016","8","Programa social agropecuario","22.271945"
"2016","8","Formulación de políticas de desarrollo rural","2.5"
"2016","8","Integración socio urbana","0"
"2016","8","Monotributo social","150.4341985"
"2016","8","Programa de empleo comunitario","4.8066"
"2016","8","Acciones de empleo","309.26034828"
"2016","8","Acciones de capacitación laboral","42.72512424"
