"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_corrientes"
"2017","4","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2023.16001066667"
"2017","4","Pensiones no contributivas para madres de 7 o más hijos con bonos","2023.16001066667"
"2017","4","Pensión universal para el adulto mayor sin bonos","71.66836292"
"2017","4","Pensión universal para el adulto mayor con bonos","71.66836292"
"2017","4","Prestaciones previsionales por moratoria previsional sin bonos","23428.83640599"
"2017","4","Prestaciones previsionales por moratoria previsional con bonos","23428.83640599"
"2017","4","Tarjetas alimentarias","28.02557385"
"2017","4","Ellas hacen + Argentina trabaja","1206.49429453"
"2017","4","Monotributo social","165.533073"
"2017","4","Programa de recuperación productiva","41.4083"
"2017","4","Seguro de capacitación y empleo","60.2373873"
"2017","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4056.27668273"
"2017","4","Programa de respaldo a estudiantes de Argentina","427.05162"
"2017","5","Pensiones no contributivas por invalidez sin bonos","4704.851399941"
"2017","5","Pensiones no contributivas por invalidez con bonos","4704.851399941"
"2017","5","Pensiones no contributivas por vejez sin bonos","42.243739615"
"2017","5","Pensiones no contributivas por vejez con bonos","42.243739615"
"2017","5","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2015.77395891667"
"2017","5","Pensiones no contributivas para madres de 7 o más hijos con bonos","2015.77395891667"
"2017","5","Pensión universal para el adulto mayor sin bonos","92.14723056"
"2017","5","Pensión universal para el adulto mayor con bonos","92.14723056"
"2017","5","Prestaciones previsionales por moratoria previsional sin bonos","23570.41301509"
"2017","5","Prestaciones previsionales por moratoria previsional con bonos","23570.41301509"
"2017","5","Tarjetas alimentarias","21.11156663"
"2017","5","Ellas hacen + Argentina trabaja","1377.50056088"
"2017","5","Monotributo social","560.472836"
"2017","5","Programa de recuperación productiva","28.339"
"2017","5","Seguro de capacitación y empleo","57.86720965"
"2017","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4841.86046713"
"2017","5","Programa de respaldo a estudiantes de Argentina","468.49986"
"2017","6","Pensiones no contributivas por invalidez sin bonos","6990.946326441"
"2017","6","Pensiones no contributivas por invalidez con bonos","6990.946326441"
"2017","6","Pensiones no contributivas por vejez sin bonos","57.724008804"
"2017","6","Pensiones no contributivas por vejez con bonos","57.724008804"
"2017","6","Pensiones no contributivas para madres de 7 o más hijos sin bonos","3018.922354525"
"2017","6","Pensiones no contributivas para madres de 7 o más hijos con bonos","3018.922354525"
"2017","6","Pensión universal para el adulto mayor sin bonos","165.34779954"
"2017","6","Pensión universal para el adulto mayor con bonos","165.34779954"
"2017","6","Prestaciones previsionales por moratoria previsional sin bonos","35054.93612772"
"2017","6","Prestaciones previsionales por moratoria previsional con bonos","35054.93612772"
"2017","6","Tarjetas alimentarias","32.67498395"
"2017","6","Proyectos productivos comunitarios","372.60977"
"2017","6","Ellas hacen + Argentina trabaja","1081.51669238"
"2017","6","Monotributo social","279.7061735"
"2017","6","Programa de recuperación productiva","96.9414"
"2017","6","Seguro de capacitación y empleo","119.72389611"
"2017","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5034.33935892"
"2017","6","Programa de respaldo a estudiantes de Argentina","436.9572"
"2017","7","Pensiones no contributivas por invalidez sin bonos","4773.238181635"
"2017","7","Pensiones no contributivas por invalidez con bonos","4773.238181635"
"2017","7","Pensiones no contributivas por vejez sin bonos","38.482672536"
"2017","7","Pensiones no contributivas por vejez con bonos","38.482672536"
"2017","7","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2008.92507456667"
"2017","7","Pensiones no contributivas para madres de 7 o más hijos con bonos","2008.92507456667"
"2017","7","Pensión universal para el adulto mayor sin bonos","130.34239064"
"2017","7","Pensión universal para el adulto mayor con bonos","130.34239064"
"2017","7","Prestaciones previsionales por moratoria previsional sin bonos","23636.04886575"
"2017","7","Prestaciones previsionales por moratoria previsional con bonos","23636.04886575"
"2017","7","Tarjetas alimentarias","18.30733422"
"2017","7","Proyectos productivos comunitarios","477.88981"
"2017","7","Ellas hacen + Argentina trabaja","1153.98350358"
"2017","7","Monotributo social","283.5173975"
"2017","7","Programa de recuperación productiva","6.8034"
"2017","7","Seguro de capacitación y empleo","6.911617"
"2017","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5269.90840264"
"2017","7","Programa de respaldo a estudiantes de Argentina","0"
"2017","8","Pensiones no contributivas por invalidez sin bonos","4831.240622208"
"2017","8","Pensiones no contributivas por invalidez con bonos","4831.240622208"
"2017","8","Pensiones no contributivas por vejez sin bonos","38.482672536"
"2017","8","Pensiones no contributivas por vejez con bonos","38.482672536"
"2017","8","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2011.59172701667"
"2017","8","Pensiones no contributivas para madres de 7 o más hijos con bonos","2011.59172701667"
"2017","8","Pensión universal para el adulto mayor sin bonos","160.2037822"
"2017","8","Pensión universal para el adulto mayor con bonos","160.2037822"
"2017","8","Prestaciones previsionales por moratoria previsional sin bonos","23548.05287021"
"2017","8","Prestaciones previsionales por moratoria previsional con bonos","23548.05287021"
"2017","8","Tarjetas alimentarias","24.30095491"
"2017","8","Proyectos productivos comunitarios","469.19016"
"2017","8","Ellas hacen + Argentina trabaja","1138.71678814"
"2017","8","Monotributo social","286.376863"
"2017","8","Programa de recuperación productiva","34.1152"
"2017","8","Seguro de capacitación y empleo","48.977635"
"2017","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4900.26738274"
"2017","8","Programa de respaldo a estudiantes de Argentina","1800.71406"
"2017","9","Pensiones no contributivas por invalidez sin bonos","5391.0976816144"
"2017","9","Pensiones no contributivas por invalidez con bonos","5391.0976816144"
"2017","9","Pensiones no contributivas por vejez sin bonos","16.0965266336"
"2017","9","Pensiones no contributivas por vejez con bonos","16.0965266336"
"2017","9","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2275.83869410667"
"2017","9","Pensiones no contributivas para madres de 7 o más hijos con bonos","2275.83869410667"
"2017","9","Pensión universal para el adulto mayor sin bonos","312.289602816"
"2017","9","Pensión universal para el adulto mayor con bonos","312.289602816"
"2017","9","Prestaciones previsionales por moratoria previsional sin bonos","26648.89954102"
"2017","9","Prestaciones previsionales por moratoria previsional con bonos","26648.89954102"
"2017","9","Tarjetas alimentarias","30.2752495"
"2017","9","Proyectos productivos comunitarios","454.03513"
"2017","9","Ellas hacen + Argentina trabaja","1125.13174692"
"2017","9","Monotributo social","288.2386895"
"2017","9","Programa de recuperación productiva","226.72382824"
"2017","9","Seguro de capacitación y empleo","54.22432317"
"2017","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5449.11323755"
"2017","9","Programa de respaldo a estudiantes de Argentina","1211.55336"
"2017","10","Pensiones no contributivas por invalidez sin bonos","5395.8761160304"
"2017","10","Pensiones no contributivas por invalidez con bonos","5395.8761160304"
"2017","10","Pensiones no contributivas por vejez sin bonos","16.0965266336"
"2017","10","Pensiones no contributivas por vejez con bonos","16.0965266336"
"2017","10","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2273.38208314667"
"2017","10","Pensiones no contributivas para madres de 7 o más hijos con bonos","2273.38208314667"
"2017","10","Pensión universal para el adulto mayor sin bonos","342.342868224"
"2017","10","Pensión universal para el adulto mayor con bonos","342.342868224"
"2017","10","Prestaciones previsionales por moratoria previsional sin bonos","26528.59541067"
"2017","10","Prestaciones previsionales por moratoria previsional con bonos","26528.59541067"
"2017","10","Tarjetas alimentarias","16.25736402"
"2017","10","Proyectos productivos comunitarios","21.79558698"
"2017","10","Ellas hacen + Argentina trabaja","734.77140515"
"2017","10","Monotributo social","120.431494"
"2017","10","Programa de recuperación productiva","0"
"2017","10","Seguro de capacitación y empleo","34.78140016"
"2017","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5129.32387432"
"2017","10","Programa de respaldo a estudiantes de Argentina","704.21868"
"2017","11","Pensiones no contributivas por invalidez sin bonos","5378.1238770896"
"2017","11","Pensiones no contributivas por invalidez con bonos","5378.1238770896"
"2017","11","Pensiones no contributivas por vejez sin bonos","16.0965266336"
"2017","11","Pensiones no contributivas por vejez con bonos","16.0965266336"
"2017","11","Pensiones no contributivas para madres de 7 o más hijos sin bonos","2280.05623858667"
"2017","11","Pensiones no contributivas para madres de 7 o más hijos con bonos","2280.05623858667"
"2017","11","Pensión universal para el adulto mayor sin bonos","378.291999936"
"2017","11","Pensión universal para el adulto mayor con bonos","378.291999936"
"2017","11","Prestaciones previsionales por moratoria previsional sin bonos","26647.77956167"
"2017","11","Prestaciones previsionales por moratoria previsional con bonos","26647.77956167"
"2017","11","Tarjetas alimentarias","31.8108188"
"2017","11","Proyectos productivos comunitarios","1329.15505"
"2017","11","Ellas hacen + Argentina trabaja","1490.31132947"
"2017","11","Monotributo social","288.0216475"
"2017","11","Programa de recuperación productiva","8.6596"
"2017","11","Seguro de capacitación y empleo","40.76508688"
"2017","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","4966.00054915"
"2017","11","Programa de respaldo a estudiantes de Argentina","747.03204"
"2017","12","Pensiones no contributivas por invalidez sin bonos","8103.3664774944"
"2017","12","Pensiones no contributivas por invalidez con bonos","8103.3664774944"
"2017","12","Pensiones no contributivas por vejez sin bonos","23.1267094968"
"2017","12","Pensiones no contributivas por vejez con bonos","23.1267094968"
"2017","12","Pensiones no contributivas para madres de 7 o más hijos sin bonos","3415.08417628"
"2017","12","Pensiones no contributivas para madres de 7 o más hijos con bonos","3415.08417628"
"2017","12","Pensión universal para el adulto mayor sin bonos","606.830734944"
"2017","12","Pensión universal para el adulto mayor con bonos","606.830734944"
"2017","12","Prestaciones previsionales por moratoria previsional sin bonos","39657.18828943"
"2017","12","Prestaciones previsionales por moratoria previsional con bonos","39657.18828943"
"2017","12","Tarjetas alimentarias","48.66513282"
"2017","12","Proyectos productivos comunitarios","1069.10846"
"2017","12","Ellas hacen + Argentina trabaja","1778.01630704"
