"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_corrientes"
"2013","6","Pensiones no contributivas para madres de 7 o más hijos","2273.25"
"2013","6","ProHuerta","0"
"2013","6","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","6","Argentina trabaja","2000"
"2013","6","Ellas hacen","2000"
"2013","6","Programa de empleo comunitario","0"
"2013","6","Trabajo autogestionado","0"
"2013","6","Hacemos futuro","0"
"2013","6","Proyectos productivos comunitarios","0"
"2013","6","Monotributo social","0"
"2013","6","Potenciar trabajo","0"
"2013","6","Seguro de capacitación y empleo","348.37"
"2013","6","Empleo independiente","0"
"2013","6","Jóvenes con más y mejor trabajo","0"
"2013","6","Programa de inserción laboral","0"
"2013","6","Asistencia al trabajo, empleo y producción","0"
"2013","6","Programa de recuperación productiva 1","0"
"2013","6","Programa de recuperación productiva 2","0"
"2013","6","Programa de recuperación productiva 3","0"
"2013","6","Programa de respaldo a estudiantes de Argentina","0"
"2013","6","Ingreso familiar de emergencia","0"
"2013","6","Asignación universal por hijo","340"
"2013","6","Asignación por embarazo para protección social","340"
"2013","6","Asignación universal por hijo con discapacidad","1200"
"2013","7","Pensión universal para el adulto mayor","0"
"2013","7","Prestaciones previsionales por moratoria previsional","2165"
"2013","7","Pensiones no contributivas por invalidez","1515.5"
"2013","7","Pensiones no contributivas por vejez","1515.5"
"2013","7","Pensiones no contributivas para madres de 7 o más hijos","1515.5"
"2013","7","ProHuerta","0"
"2013","7","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","7","Argentina trabaja","2000"
"2013","7","Ellas hacen","2000"
"2013","7","Programa de empleo comunitario","0"
"2013","7","Trabajo autogestionado","0"
"2013","7","Hacemos futuro","0"
"2013","7","Proyectos productivos comunitarios","0"
"2013","7","Monotributo social","0"
"2013","7","Potenciar trabajo","0"
"2013","7","Seguro de capacitación y empleo","344.66"
"2013","7","Empleo independiente","0"
"2013","7","Jóvenes con más y mejor trabajo","0"
"2013","7","Programa de inserción laboral","0"
"2013","7","Asistencia al trabajo, empleo y producción","0"
"2013","7","Programa de recuperación productiva 1","0"
"2013","7","Programa de recuperación productiva 2","0"
"2013","7","Programa de recuperación productiva 3","0"
"2013","7","Programa de respaldo a estudiantes de Argentina","0"
"2013","7","Ingreso familiar de emergencia","0"
"2013","7","Asignación universal por hijo","460"
"2013","7","Asignación por embarazo para protección social","460"
"2013","7","Asignación universal por hijo con discapacidad","1500"
"2013","8","Pensión universal para el adulto mayor","0"
"2013","8","Prestaciones previsionales por moratoria previsional","2165"
"2013","8","Pensiones no contributivas por invalidez","1515.5"
"2013","8","Pensiones no contributivas por vejez","1515.5"
"2013","8","Pensiones no contributivas para madres de 7 o más hijos","1515.5"
"2013","8","ProHuerta","0"
"2013","8","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","8","Argentina trabaja","2000"
"2013","8","Ellas hacen","2000"
"2013","8","Programa de empleo comunitario","0"
"2013","8","Trabajo autogestionado","0"
"2013","8","Hacemos futuro","0"
"2013","8","Proyectos productivos comunitarios","0"
"2013","8","Monotributo social","0"
"2013","8","Potenciar trabajo","0"
"2013","8","Seguro de capacitación y empleo","354.99"
"2013","8","Empleo independiente","0"
"2013","8","Jóvenes con más y mejor trabajo","0"
"2013","8","Programa de inserción laboral","0"
"2013","8","Asistencia al trabajo, empleo y producción","0"
"2013","8","Programa de recuperación productiva 1","0"
"2013","8","Programa de recuperación productiva 2","0"
"2013","8","Programa de recuperación productiva 3","0"
"2013","8","Programa de respaldo a estudiantes de Argentina","0"
"2013","8","Ingreso familiar de emergencia","0"
"2013","8","Asignación universal por hijo","460"
"2013","8","Asignación por embarazo para protección social","460"
"2013","8","Asignación universal por hijo con discapacidad","1500"
"2013","9","Pensión universal para el adulto mayor","0"
"2013","9","Prestaciones previsionales por moratoria previsional","2476.98"
"2013","9","Pensiones no contributivas por invalidez","1733.89"
"2013","9","Pensiones no contributivas por vejez","1733.89"
"2013","9","Pensiones no contributivas para madres de 7 o más hijos","1733.89"
"2013","9","ProHuerta","0"
"2013","9","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","9","Argentina trabaja","2000"
"2013","9","Ellas hacen","2000"
"2013","9","Programa de empleo comunitario","0"
"2013","9","Trabajo autogestionado","0"
"2013","9","Hacemos futuro","0"
"2013","9","Proyectos productivos comunitarios","0"
"2013","9","Monotributo social","0"
"2013","9","Potenciar trabajo","0"
"2013","9","Seguro de capacitación y empleo","359.97"
"2013","9","Empleo independiente","0"
"2013","9","Jóvenes con más y mejor trabajo","0"
"2013","9","Programa de inserción laboral","0"
"2013","9","Asistencia al trabajo, empleo y producción","0"
"2013","9","Programa de recuperación productiva 1","0"
"2013","9","Programa de recuperación productiva 2","0"
"2013","9","Programa de recuperación productiva 3","0"
"2013","9","Programa de respaldo a estudiantes de Argentina","0"
"2013","9","Ingreso familiar de emergencia","0"
"2013","9","Asignación universal por hijo","460"
"2013","9","Asignación por embarazo para protección social","460"
"2013","9","Asignación universal por hijo con discapacidad","1500"
"2013","10","Pensión universal para el adulto mayor","0"
"2013","10","Prestaciones previsionales por moratoria previsional","2476.98"
"2013","10","Pensiones no contributivas por invalidez","1733.89"
"2013","10","Pensiones no contributivas por vejez","1733.89"
"2013","10","Pensiones no contributivas para madres de 7 o más hijos","1733.89"
"2013","10","ProHuerta","0"
"2013","10","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","10","Argentina trabaja","2000"
"2013","10","Ellas hacen","2000"
"2013","10","Programa de empleo comunitario","0"
"2013","10","Trabajo autogestionado","0"
"2013","10","Hacemos futuro","0"
"2013","10","Proyectos productivos comunitarios","0"
"2013","10","Monotributo social","0"
"2013","10","Potenciar trabajo","0"
"2013","10","Seguro de capacitación y empleo","373.05"
"2013","10","Empleo independiente","0"
"2013","10","Jóvenes con más y mejor trabajo","0"
"2013","10","Programa de inserción laboral","0"
"2013","10","Asistencia al trabajo, empleo y producción","0"
"2013","10","Programa de recuperación productiva 1","0"
"2013","10","Programa de recuperación productiva 2","0"
"2013","10","Programa de recuperación productiva 3","0"
"2013","10","Programa de respaldo a estudiantes de Argentina","0"
"2013","10","Ingreso familiar de emergencia","0"
"2013","10","Asignación universal por hijo","460"
"2013","10","Asignación por embarazo para protección social","460"
"2013","10","Asignación universal por hijo con discapacidad","1500"
"2013","11","Pensión universal para el adulto mayor","0"
"2013","11","Prestaciones previsionales por moratoria previsional","2476.98"
"2013","11","Pensiones no contributivas por invalidez","1733.89"
"2013","11","Pensiones no contributivas por vejez","1733.89"
"2013","11","Pensiones no contributivas para madres de 7 o más hijos","1733.89"
"2013","11","ProHuerta","0"
"2013","11","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","11","Argentina trabaja","2000"
"2013","11","Ellas hacen","2000"
"2013","11","Programa de empleo comunitario","0"
"2013","11","Trabajo autogestionado","0"
"2013","11","Hacemos futuro","0"
"2013","11","Proyectos productivos comunitarios","0"
"2013","11","Monotributo social","0"
"2013","11","Potenciar trabajo","0"
"2013","11","Seguro de capacitación y empleo","395.72"
"2013","11","Empleo independiente","0"
"2013","11","Jóvenes con más y mejor trabajo","0"
"2013","11","Programa de inserción laboral","0"
"2013","11","Asistencia al trabajo, empleo y producción","0"
"2013","11","Programa de recuperación productiva 1","0"
"2013","11","Programa de recuperación productiva 2","0"
"2013","11","Programa de recuperación productiva 3","0"
"2013","11","Programa de respaldo a estudiantes de Argentina","0"
"2013","11","Ingreso familiar de emergencia","0"
"2013","11","Asignación universal por hijo","460"
"2013","11","Asignación por embarazo para protección social","460"
"2013","11","Asignación universal por hijo con discapacidad","1500"
"2013","12","Pensión universal para el adulto mayor","0"
"2013","12","Prestaciones previsionales por moratoria previsional","3715.47"
"2013","12","Pensiones no contributivas por invalidez","2600.84"
"2013","12","Pensiones no contributivas por vejez","2600.84"
"2013","12","Pensiones no contributivas para madres de 7 o más hijos","2600.84"
"2013","12","ProHuerta","0"
"2013","12","Tarjetas alimentarias + Prestación Alimentar","0"
"2013","12","Argentina trabaja","2000"
"2013","12","Ellas hacen","2000"
"2013","12","Programa de empleo comunitario","0"
"2013","12","Trabajo autogestionado","0"
"2013","12","Hacemos futuro","0"
"2013","12","Proyectos productivos comunitarios","0"
"2013","12","Monotributo social","0"
"2013","12","Potenciar trabajo","0"
"2013","12","Seguro de capacitación y empleo","407.81"
"2013","12","Empleo independiente","0"
"2013","12","Jóvenes con más y mejor trabajo","0"
"2013","12","Programa de inserción laboral","0"
"2013","12","Asistencia al trabajo, empleo y producción","0"
"2013","12","Programa de recuperación productiva 1","0"
"2013","12","Programa de recuperación productiva 2","0"
"2013","12","Programa de recuperación productiva 3","0"
"2013","12","Programa de respaldo a estudiantes de Argentina","0"
"2013","12","Ingreso familiar de emergencia","0"
"2013","12","Asignación universal por hijo","460"
"2013","12","Asignación por embarazo para protección social","460"
"2013","12","Asignación universal por hijo con discapacidad","1500"
"2014","1","Pensión universal para el adulto mayor","0"
"2014","1","Prestaciones previsionales por moratoria previsional","2476.98"
"2014","1","Pensiones no contributivas por invalidez","1733.89"
"2014","1","Pensiones no contributivas por vejez","1733.89"
"2014","1","Pensiones no contributivas para madres de 7 o más hijos","1733.89"
"2014","1","ProHuerta","0"
"2014","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","1","Argentina trabaja","2000"
"2014","1","Ellas hacen","2000"
"2014","1","Programa de empleo comunitario","0"
"2014","1","Trabajo autogestionado","0"
"2014","1","Hacemos futuro","0"
"2014","1","Proyectos productivos comunitarios","0"
"2014","1","Monotributo social","0"
"2014","1","Potenciar trabajo","0"
"2014","1","Seguro de capacitación y empleo","414.32"
"2014","1","Empleo independiente","0"
"2014","1","Jóvenes con más y mejor trabajo","0"
"2014","1","Programa de inserción laboral","0"
"2014","1","Asistencia al trabajo, empleo y producción","0"
"2014","1","Programa de recuperación productiva 1","0"
"2014","1","Programa de recuperación productiva 2","0"
"2014","1","Programa de recuperación productiva 3","0"
"2014","1","Programa de respaldo a estudiantes de Argentina","0"
"2014","1","Ingreso familiar de emergencia","0"
"2014","1","Asignación universal por hijo","460"
"2014","1","Asignación por embarazo para protección social","460"
"2014","1","Asignación universal por hijo con discapacidad","1500"
"2014","2","Pensión universal para el adulto mayor","0"
"2014","2","Prestaciones previsionales por moratoria previsional","2476.98"
"2014","2","Pensiones no contributivas por invalidez","1733.89"
"2014","2","Pensiones no contributivas por vejez","1733.89"
"2014","2","Pensiones no contributivas para madres de 7 o más hijos","1733.89"
"2014","2","ProHuerta","0"
"2014","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","2","Argentina trabaja","2000"
"2014","2","Ellas hacen","2000"
"2014","2","Programa de empleo comunitario","0"
"2014","2","Trabajo autogestionado","0"
"2014","2","Hacemos futuro","0"
"2014","2","Proyectos productivos comunitarios","0"
"2014","2","Monotributo social","0"
"2014","2","Potenciar trabajo","0"
"2014","2","Seguro de capacitación y empleo","389.38"
"2014","2","Empleo independiente","0"
"2014","2","Jóvenes con más y mejor trabajo","0"
"2014","2","Programa de inserción laboral","0"
"2014","2","Asistencia al trabajo, empleo y producción","0"
"2014","2","Programa de recuperación productiva 1","0"
"2014","2","Programa de recuperación productiva 2","0"
"2014","2","Programa de recuperación productiva 3","0"
"2014","2","Programa de respaldo a estudiantes de Argentina","0"
"2014","2","Ingreso familiar de emergencia","0"
"2014","2","Asignación universal por hijo","460"
"2014","2","Asignación por embarazo para protección social","460"
"2014","2","Asignación universal por hijo con discapacidad","1500"
"2014","3","Pensión universal para el adulto mayor","0"
"2014","3","Prestaciones previsionales por moratoria previsional","2757.13"
"2014","3","Pensiones no contributivas por invalidez","1929.99"
"2014","3","Pensiones no contributivas por vejez","1929.99"
"2014","3","Pensiones no contributivas para madres de 7 o más hijos","1929.99"
"2014","3","ProHuerta","0"
"2014","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2014","3","Argentina trabaja","2000"
"2014","3","Ellas hacen","2000"
"2014","3","Programa de empleo comunitario","0"
"2014","3","Trabajo autogestionado","0"
"2014","3","Hacemos futuro","0"
"2014","3","Proyectos productivos comunitarios","0"
"2014","3","Monotributo social","0"
