"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2015","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","43782.06977"
"2015","1","Ingreso familiar de emergencia","0"
"2015","1","Programa de respaldo a estudiantes de Argentina","8256.085937"
"2015","1","Jefes de hogar","0"
"2015","2","Pensiones no contributivas por invalidez","46795.7617"
"2015","2","Pensiones no contributivas por vejez","786.9522404"
"2015","2","Pensiones no contributivas para madres de 7 o más hijos","21926.99738"
"2015","2","Pensión universal para el adulto mayor","0"
"2015","2","Prestaciones previsionales por moratoria previsional","16334.54285"
"2015","2","Tarjetas alimentarias","0"
"2015","2","Prestación Alimentar","0"
"2015","2","Proyectos productivos comunitarios","0"
"2015","2","Ellas hacen + Argentina trabaja","8573.88202"
"2015","2","Hacemos futuro","0"
"2015","2","Potenciar trabajo","0"
"2015","2","Monotributo social","712.435975"
"2015","2","Programa de empleo comunitario","14.05597661"
"2015","2","Programa de recuperación productiva","0"
"2015","2","Seguro de capacitación y empleo","1044.516677"
"2015","2","Asistencia al trabajo, empleo y producción","0"
"2015","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","41520.06047"
"2015","2","Ingreso familiar de emergencia","0"
"2015","2","Programa de respaldo a estudiantes de Argentina","7033.202245"
"2015","2","Jefes de hogar","0"
"2015","3","Pensiones no contributivas por invalidez","54002.68047"
"2015","3","Pensiones no contributivas por vejez","913.5544282"
"2015","3","Pensiones no contributivas para madres de 7 o más hijos","25209.66542"
"2015","3","Pensión universal para el adulto mayor","0"
"2015","3","Prestaciones previsionales por moratoria previsional","396243.1488"
"2015","3","Tarjetas alimentarias","0"
"2015","3","Prestación Alimentar","0"
"2015","3","Proyectos productivos comunitarios","0"
"2015","3","Ellas hacen + Argentina trabaja","8148.454962"
"2015","3","Hacemos futuro","0"
"2015","3","Potenciar trabajo","0"
"2015","3","Monotributo social","2869.194833"
"2015","3","Programa de empleo comunitario","21.4155188"
"2015","3","Programa de recuperación productiva","0"
"2015","3","Seguro de capacitación y empleo","968.3480795"
"2015","3","Asistencia al trabajo, empleo y producción","0"
"2015","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","37995.06901"
"2015","3","Ingreso familiar de emergencia","0"
"2015","3","Programa de respaldo a estudiantes de Argentina","4023.464654"
"2015","3","Jefes de hogar","0"
"2015","4","Pensiones no contributivas por invalidez","52972.25611"
"2015","4","Pensiones no contributivas por vejez","895.5545034"
"2015","4","Pensiones no contributivas para madres de 7 o más hijos","24641.84762"
"2015","4","Pensión universal para el adulto mayor","0"
"2015","4","Prestaciones previsionales por moratoria previsional","221757.6389"
"2015","4","Tarjetas alimentarias","0"
"2015","4","Prestación Alimentar","0"
"2015","4","Proyectos productivos comunitarios","0"
"2015","4","Ellas hacen + Argentina trabaja","8916.769755"
"2015","4","Hacemos futuro","0"
"2015","4","Potenciar trabajo","0"
"2015","4","Monotributo social","2204.684669"
"2015","4","Programa de empleo comunitario","28.4868015"
"2015","4","Programa de recuperación productiva","0"
"2015","4","Seguro de capacitación y empleo","1819.51554"
"2015","4","Asistencia al trabajo, empleo y producción","0"
"2015","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","73981.29811"
"2015","4","Ingreso familiar de emergencia","0"
"2015","4","Programa de respaldo a estudiantes de Argentina","6860.088702"
"2015","4","Jefes de hogar","0"
"2015","5","Pensiones no contributivas por invalidez","52274.55155"
"2015","5","Pensiones no contributivas por vejez","878.2005882"
"2015","5","Pensiones no contributivas para madres de 7 o más hijos","24109.07778"
"2015","5","Pensión universal para el adulto mayor","0"
"2015","5","Prestaciones previsionales por moratoria previsional","226753.9209"
"2015","5","Tarjetas alimentarias","0"
"2015","5","Prestación Alimentar","0"
"2015","5","Proyectos productivos comunitarios","0"
"2015","5","Ellas hacen + Argentina trabaja","8029.131404"
"2015","5","Hacemos futuro","0"
"2015","5","Potenciar trabajo","0"
"2015","5","Monotributo social","270.0904215"
"2015","5","Programa de empleo comunitario","28.43914749"
"2015","5","Programa de recuperación productiva","0"
"2015","5","Seguro de capacitación y empleo","1054.964876"
"2015","5","Asistencia al trabajo, empleo y producción","0"
"2015","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","41896.301"
"2015","5","Ingreso familiar de emergencia","0"
"2015","5","Programa de respaldo a estudiantes de Argentina","8519.569476"
"2015","5","Jefes de hogar","0"
"2015","6","Pensiones no contributivas por invalidez","77038.51129"
"2015","6","Pensiones no contributivas por vejez","1294.318573"
"2015","6","Pensiones no contributivas para madres de 7 o más hijos","35555.11646"
"2015","6","Pensión universal para el adulto mayor","0"
"2015","6","Prestaciones previsionales por moratoria previsional","329296.2456"
"2015","6","Tarjetas alimentarias","0"
"2015","6","Prestación Alimentar","0"
"2015","6","Proyectos productivos comunitarios","0"
"2015","6","Ellas hacen + Argentina trabaja","8380.01926"
"2015","6","Hacemos futuro","0"
"2015","6","Potenciar trabajo","0"
"2015","6","Monotributo social","594.0918014"
"2015","6","Programa de empleo comunitario","31.86091503"
"2015","6","Programa de recuperación productiva","0"
"2015","6","Seguro de capacitación y empleo","979.6500618"
"2015","6","Asistencia al trabajo, empleo y producción","0"
"2015","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","52342.35539"
"2015","6","Ingreso familiar de emergencia","0"
"2015","6","Programa de respaldo a estudiantes de Argentina","10864.08304"
"2015","6","Jefes de hogar","0"
"2015","7","Pensiones no contributivas por invalidez","50466.80385"
"2015","7","Pensiones no contributivas por vejez","847.9970718"
"2015","7","Pensiones no contributivas para madres de 7 o más hijos","23258.1924"
"2015","7","Pensión universal para el adulto mayor","0"
"2015","7","Prestaciones previsionales por moratoria previsional","217442.9518"
"2015","7","Tarjetas alimentarias","0"
"2015","7","Prestación Alimentar","0"
"2015","7","Proyectos productivos comunitarios","0"
"2015","7","Ellas hacen + Argentina trabaja","10614.17017"
"2015","7","Hacemos futuro","0"
"2015","7","Potenciar trabajo","0"
"2015","7","Monotributo social","189.2556749"
"2015","7","Programa de empleo comunitario","34.8738704"
"2015","7","Programa de recuperación productiva","0"
"2015","7","Seguro de capacitación y empleo","1005.849599"
"2015","7","Asistencia al trabajo, empleo y producción","0"
"2015","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","52209.28455"
"2015","7","Ingreso familiar de emergencia","0"
"2015","7","Programa de respaldo a estudiantes de Argentina","11059.19984"
"2015","7","Jefes de hogar","0"
"2015","8","Pensiones no contributivas por invalidez","49413.30122"
"2015","8","Pensiones no contributivas por vejez","833.5112181"
"2015","8","Pensiones no contributivas para madres de 7 o más hijos","22757.82426"
"2015","8","Pensión universal para el adulto mayor","0"
"2015","8","Prestaciones previsionales por moratoria previsional","218673.5786"
"2015","8","Tarjetas alimentarias","0"
"2015","8","Prestación Alimentar","0"
"2015","8","Proyectos productivos comunitarios","0"
"2015","8","Ellas hacen + Argentina trabaja","8634.298121"
"2015","8","Hacemos futuro","0"
"2015","8","Potenciar trabajo","0"
"2015","8","Monotributo social","352.6285505"
"2015","8","Programa de empleo comunitario","32.86850719"
"2015","8","Programa de recuperación productiva","0"
"2015","8","Seguro de capacitación y empleo","998.2006672"
"2015","8","Asistencia al trabajo, empleo y producción","0"
"2015","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","52797.55434"
"2015","8","Ingreso familiar de emergencia","0"
"2015","8","Programa de respaldo a estudiantes de Argentina","11885.37703"
"2015","8","Jefes de hogar","0"
"2015","9","Pensiones no contributivas por invalidez","54687.08499"
"2015","9","Pensiones no contributivas por vejez","920.938624"
"2015","9","Pensiones no contributivas para madres de 7 o más hijos","24892.85541"
"2015","9","Pensión universal para el adulto mayor","0"
"2015","9","Prestaciones previsionales por moratoria previsional","259002.3443"
"2015","9","Tarjetas alimentarias","0"
"2015","9","Prestación Alimentar","0"
"2015","9","Proyectos productivos comunitarios","0"
"2015","9","Ellas hacen + Argentina trabaja","9913.548529"
"2015","9","Hacemos futuro","0"
"2015","9","Potenciar trabajo","0"
"2015","9","Monotributo social","153.0400821"
"2015","9","Programa de empleo comunitario","27.90681468"
"2015","9","Programa de recuperación productiva","0"
"2015","9","Seguro de capacitación y empleo","1001.760203"
"2015","9","Asistencia al trabajo, empleo y producción","0"
"2015","9","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","51782.66798"
"2015","9","Ingreso familiar de emergencia","0"
"2015","9","Programa de respaldo a estudiantes de Argentina","11496.11243"
"2015","9","Jefes de hogar","0"
"2015","10","Pensiones no contributivas por invalidez","53791.33441"
"2015","10","Pensiones no contributivas por vejez","903.8962902"
"2015","10","Pensiones no contributivas para madres de 7 o más hijos","24254.909"
"2015","10","Pensión universal para el adulto mayor","0"
"2015","10","Prestaciones previsionales por moratoria previsional","232343.8458"
"2015","10","Tarjetas alimentarias","0"
"2015","10","Prestación Alimentar","0"
"2015","10","Proyectos productivos comunitarios","0"
"2015","10","Ellas hacen + Argentina trabaja","10886.63885"
"2015","10","Hacemos futuro","0"
"2015","10","Potenciar trabajo","0"
"2015","10","Monotributo social","0"
"2015","10","Programa de empleo comunitario","27.42353287"
"2015","10","Programa de recuperación productiva","0"
"2015","10","Seguro de capacitación y empleo","457.7638364"
"2015","10","Asistencia al trabajo, empleo y producción","0"
"2015","10","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","52603.32445"
"2015","10","Ingreso familiar de emergencia","0"
"2015","10","Programa de respaldo a estudiantes de Argentina","12785.73931"
"2015","10","Jefes de hogar","0"
"2015","11","Pensiones no contributivas por invalidez","52932.78951"
"2015","11","Pensiones no contributivas por vejez","882.6563497"
"2015","11","Pensiones no contributivas para madres de 7 o más hijos","23668.28123"
"2015","11","Pensión universal para el adulto mayor","0"
"2015","11","Prestaciones previsionales por moratoria previsional","40778.95364"
"2015","11","Tarjetas alimentarias","0"
"2015","11","Prestación Alimentar","0"
"2015","11","Proyectos productivos comunitarios","0"
"2015","11","Ellas hacen + Argentina trabaja","11663.04154"
"2015","11","Hacemos futuro","0"
"2015","11","Potenciar trabajo","0"
"2015","11","Monotributo social","254.4525359"
"2015","11","Programa de empleo comunitario","25.28282407"
"2015","11","Programa de recuperación productiva","0"
"2015","11","Seguro de capacitación y empleo","28.83837836"
"2015","11","Asistencia al trabajo, empleo y producción","0"
"2015","11","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","5131.657271"
"2015","11","Ingreso familiar de emergencia","0"
"2015","11","Programa de respaldo a estudiantes de Argentina","16828.00769"
"2015","11","Jefes de hogar","0"
"2015","12","Pensiones no contributivas por invalidez","83366.21718"
"2015","12","Pensiones no contributivas por vejez","1117.198524"
"2015","12","Pensiones no contributivas para madres de 7 o más hijos","34115.69965"
"2015","12","Pensión universal para el adulto mayor","0"
"2015","12","Prestaciones previsionales por moratoria previsional","558137.4601"
"2015","12","Tarjetas alimentarias","0"
"2015","12","Prestación Alimentar","0"
"2015","12","Proyectos productivos comunitarios","0"
"2015","12","Ellas hacen + Argentina trabaja","13598.58975"
"2015","12","Hacemos futuro","0"
"2015","12","Potenciar trabajo","0"
"2015","12","Monotributo social","-5.422129423"
"2015","12","Programa de empleo comunitario","12.93729362"
"2015","12","Programa de recuperación productiva","0"
"2015","12","Seguro de capacitación y empleo","3839.510406"
